,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
465,5,29,False,nl,1441,0.20052316080592647,1.5477207886673554e-14,0.964429703929095,0.6418228207477921,0.7018363445468273,0.4000000059604645,0.0,2.799999952316284,0.4089723825454712,0.7756653428077698,0.0,0.0,3.1305112838745117
466,5,29,False,ul,700,0.28217066661946233,2.79861460948431e-14,0.486829198887538,0.038857143968343735,0.18782285822763023,0.0,0.0,1.3333333730697632,0.14256685972213745,0.49320077896118164,0.0,0.0,1.9172594547271729
467,5,29,False,all,3150,0.4185716602211976,7.267721986646468e-134,1.0621842779902708,0.8858836124837398,0.9914130664735037,0.5333333611488342,0.0,3.3333332538604736,0.5300528407096863,0.8519285917282104,0.0,0.0,3.1305112838745117
468,5,29,True,ol,573,0.7188944469455317,3.033407875862054e-92,0.7305511166168678,1.8538685550240321,1.008203252345528,2.133333444595337,0.0,3.3333332538604736,1.661665678024292,0.6498776078224182,1.8990533351898193,0.0,2.9127840995788574
469,5,29,True,nl,805,0.8865430579794202,4.971248463755343e-271,0.4428153511212844,0.3546998005661165,0.6371577435030632,0.0,0.0,2.799999952316284,0.5273293256759644,0.8466302156448364,0.0,0.0,3.1305112838745117
470,5,29,True,ul,632,0.8576074086508748,4.340907218748035e-184,0.19026785336380986,0.01888185704150532,0.13667496020959827,0.0,0.0,1.3333333730697632,0.047013722360134125,0.29176831245422363,0.0,0.0,1.9172594547271729
471,5,29,True,all,2010,0.8755351927575237,0.0,0.4919962764846129,0.6764842562859331,1.0153105669074158,0.0,0.0,3.3333332538604736,0.6996752023696899,0.9186306595802307,0.0,0.0,3.1305112838745117
472,5,30,False,ol,790,0.2659339400458723,2.960857211774432e-14,1.7383682397678302,1.901519016732898,0.9460350050793037,2.133333444595337,0.0,3.3333332538604736,0.5411978960037231,0.8344742059707642,0.0,0.0,1.9475308656692505
473,5,30,False,nl,1532,0.2843023618180994,7.098698654833862e-30,1.0223421430242985,0.7862489291955534,0.7907773210130223,0.7333333492279053,0.0,2.933333396911621,0.17550396919250488,0.5368923544883728,0.0,0.0,1.9424222707748413
474,5,30,False,ul,828,0.29411157937952326,5.5175580818073876e-18,0.32889206995031756,0.1019323687226588,0.3256629948486768,0.0,0.0,1.6666666269302368,0.01317135151475668,0.15416911244392395,0.0,0.0,1.8343583345413208
475,5,30,False,all,3150,0.40730584349030696,3.476945406115903e-126,1.137821069951777,0.8860740901742663,0.9907238689818527,0.5333333611488342,0.0,3.3333332538604736,0.2245473861694336,0.5992825031280518,0.0,0.0,1.9475308656692505
476,5,30,True,ol,289,0.8529165384227784,5.2951716644149786e-83,0.6882548726797395,1.8542099479572995,1.0513893825734502,2.2666666507720947,0.0,3.3333332538604736,1.4793990850448608,0.7180078029632568,1.8152459859848022,0.0,1.9475308656692505
477,5,30,True,nl,744,0.9335780297299511,0.0,0.2649811623379894,0.29247312528151337,0.6423082218496641,0.0,0.0,2.799999952316284,0.3499447703361511,0.7176538109779358,0.0,0.0,1.9424222707748413
478,5,30,True,ul,741,0.9924248883773157,0.0,0.05520280808926916,0.009896536426827331,0.11044344940411235,0.0,0.0,1.399999976158142,0.014717785641551018,0.16289857029914856,0.0,0.0,1.8343583345413208
479,5,30,True,all,1774,0.9312607749578368,0.0,0.32846526298590994,0.428861338027838,0.8776620567227812,0.0,0.0,3.3333332538604736,0.39391836524009705,0.7509263753890991,0.0,0.0,1.9475308656692505
480,10,1,False,ol,2770,0.23753550138456875,7.839350477928869e-37,1.2540216501641468,0.9125631906065269,1.0289980428621295,0.5000000149011612,0.0,3.3333332538604736,0.42484039068222046,0.823735773563385,0.0,0.0,2.0220065116882324
481,10,1,False,nl,380,-0.04219203744763585,0.41214207338117903,0.46369741624101773,0.053508772465743516,0.2480378540233393,0.0,0.0,1.600000023841858,0.07449498027563095,0.38089343905448914,0.0,0.0,2.0220065116882324
482,10,1,False,ul,0,,,,,,,,,,,,,
483,10,1,False,all,3150,0.26108140384212786,2.985132697459636e-50,1.1869295508851054,0.8089312290530356,1.0083709458366488,0.0,0.0,3.3333332538604736,0.38257649540901184,0.7919642925262451,0.0,0.0,2.0220065116882324
484,10,1,True,ol,1576,0.8655093310784203,0.0,0.48397420809119135,0.512013545392204,0.9299898274264203,0.0,0.0,3.3333332538604736,0.5824816823005676,0.9156946539878845,0.0,0.0,2.0220065116882324
485,10,1,True,nl,341,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,10,1,True,ul,0,,,,,,,,,,,,,
487,10,1,True,all,1917,0.872892979039551,0.0,0.43882288468105024,0.42093549688999143,0.8656628637428654,0.0,0.0,3.3333332538604736,0.47886860370635986,0.8596280217170715,0.0,0.0,2.0220065116882324
488,10,2,False,ol,1004,0.22694071073202748,3.412563307403745e-13,1.496489207879667,1.827622867215321,0.9448437301498803,2.0,0.0,3.3333332538604736,0.925312340259552,0.9750571250915527,0.0,0.0,2.1299238204956055
489,10,2,False,nl,714,0.12101114869538455,0.0011963051977367863,1.0458871664866387,0.7363212098803172,0.7279514280382214,0.8000000119209291,0.0,2.933333396911621,0.3104923963546753,0.7129073739051819,0.0,0.0,1.9934661388397217
490,10,2,False,ul,1432,0.3433161570240919,6.973937877251524e-41,0.411200222401778,0.12886406091047065,0.3872485058417928,0.0,0.0,2.0,0.057158805429935455,0.31087541580200195,0.0,0.0,1.9801148176193237
491,10,2,False,all,3150,0.481843345123701,7.48305482694159e-183,1.0191186319903789,0.8080000119881025,1.0074856713152502,0.0,0.0,3.3333332538604736,0.39128783345222473,0.778005063533783,0.0,0.0,2.1299238204956055
492,10,2,True,ol,498,0.6408631592993925,6.143112739163685e-59,0.7693258869317765,1.9615796751166923,0.9692072982322646,2.2666666507720947,0.0,3.3333332538604736,1.7752466201782227,0.5612872242927551,1.956768274307251,0.0,2.1299238204956055
493,10,2,True,nl,383,0.8608059839403418,8.197245934693675e-114,0.5474300619542065,0.28181027630757416,0.530292009450528,0.0,0.0,2.6666667461395264,0.527330219745636,0.8645994067192078,0.0,0.0,1.9934661388397217
494,10,2,True,ul,1289,0.926201611729125,0.0,0.16343374298385274,0.03113524753331583,0.18028747549397894,0.0,0.0,1.6666666269302368,0.058053236454725266,0.31315234303474426,0.0,0.0,1.9801148176193237
495,10,2,True,all,2170,0.8814463263594752,0.0,0.4523134075883814,0.5184024645642201,0.9557256376146608,0.0,0.0,3.3333332538604736,0.5349636077880859,0.866390585899353,0.0,0.0,2.1299238204956055
496,10,3,False,ol,1029,-0.17486325561959565,1.6421857161260744e-08,1.9599172390651105,1.7946226375776662,0.9131850541934025,1.8666666746139529,0.0,3.3333332538604736,0.2750057280063629,0.6909828782081604,0.0,0.0,2.185636281967163
497,10,3,False,nl,775,0.24220259538999503,8.272085007148171e-12,1.006409365677059,0.6971182928354509,0.8017983559301491,0.4000000059604645,0.0,2.933333396911621,0.2921426594257355,0.6878439784049988,0.0,0.0,2.1691417694091797
498,10,3,False,ul,1346,0.28265975383476755,3.810617232749743e-26,0.44916383030295143,0.1198613180060709,0.38280282470938426,0.0,0.0,1.9333332777023315,0.07612885534763336,0.3631647229194641,0.0,0.0,2.1239752769470215
499,10,3,False,all,3150,0.12210877337710063,6.1399718486006956e-12,1.2610391198720343,0.808973557159068,1.0082390346547558,0.0,0.0,3.3333332538604736,0.19424156844615936,0.5823920369148254,0.0,0.0,2.185636281967163
500,10,3,True,ol,177,0.6502602418813707,1.193855909186337e-22,0.8643845476138422,1.1178907953244819,0.9673321134839085,1.3333333730697632,0.0,3.0,1.4983948469161987,0.8786354064941406,1.9965718984603882,0.0,2.185636281967163
501,10,3,True,nl,466,0.8619964685379021,5.2752150648256424e-139,0.45132586854804196,0.29828326637524905,0.6061848764710255,0.0,0.0,2.933333396911621,0.455893337726593,0.8130990266799927,0.0,0.0,2.1691417694091797
502,10,3,True,ul,1200,0.9209159876379399,0.0,0.1233024662372634,0.031222222130745648,0.20425833769095697,0.0,0.0,1.9333332777023315,0.04715538024902344,0.28090330958366394,0.0,0.0,1.9991087913513184
503,10,3,True,all,1843,0.8603018135677307,0.0,0.36491068087718415,0.2031108732827966,0.5584257956750291,0.0,0.0,3.0,0.2898798882961273,0.6915778517723083,0.0,0.0,2.185636281967163
504,10,4,False,ol,1535,0.35057967678862595,1.2797938162105751e-45,1.4348856943996053,1.4921172849761157,0.9981354939784117,1.3333333730697632,0.0,3.3333332538604736,0.5289758443832397,0.8573010563850403,0.0,0.0,2.168214797973633
505,10,4,False,nl,1016,0.4070368111329388,7.998020861805643e-42,0.5289263672684982,0.24304462482375422,0.49463633556360953,0.0,0.0,2.533333301544189,0.11067762225866318,0.44240128993988037,0.0,0.0,2.148977756500244
506,10,4,False,ul,599,0.34666580063310243,2.3478959639929833e-18,0.1607167459620686,0.020033389591115943,0.1371709821480565,0.0,0.0,1.3333333730697632,0.011766228824853897,0.1435050219297409,0.0,0.0,1.7661153078079224
507,10,4,False,all,3150,0.4735932371272596,7.300605200157444e-176,1.0480697651350976,0.8093121814680478,1.0084920232507422,0.0,0.0,3.3333332538604736,0.2957061529159546,0.6914350390434265,0.0,0.0,2.168214797973633
508,10,4,True,ol,688,0.8492028546916646,2.0840454020057657e-192,0.628965557613964,1.2718023411972925,1.1724577208902516,1.3333333730697632,0.0,3.3333332538604736,1.1802005767822266,0.9333853125572205,1.8474578857421875,0.0,2.168214797973633
509,10,4,True,nl,802,0.9528547128449876,0.0,0.18673564807395307,0.07747298505092202,0.3166474419216212,0.0,0.0,2.0,0.11761999875307083,0.45672598481178284,0.0,0.0,2.148977756500244
510,10,4,True,ul,583,0.9999970657961309,0.0,0.0962502980900135,0.00411663824248273,0.04952813678323131,0.0,0.0,0.6000000238418579,0.012089145369827747,0.14544746279716492,0.0,0.0,1.7661153078079224
511,10,4,True,all,2073,0.9071921394235553,0.0,0.38391318142572306,0.4532239965508655,0.910738519873435,0.0,0.0,3.3333332538604736,0.4405968189239502,0.8058145642280579,0.0,0.0,2.168214797973633
512,10,5,False,ol,1006,0.0582569704243087,0.06474174470868803,1.5571435597201062,1.8145129481037972,0.9377094353061779,2.0,0.0,3.3333332538604736,0.9844930768013,0.9816924929618835,1.6874034404754639,0.0,2.2421538829803467
513,10,5,False,nl,1076,0.06289365707776025,0.039140216182544006,1.0352460578926337,0.6288104195244694,0.7467236737420238,0.0,0.0,2.799999952316284,0.2649667263031006,0.6666105389595032,0.0,0.0,2.046182632446289
514,10,5,False,ul,1068,0.2701279974235789,2.585676935917704e-19,0.26464671869004597,0.04413233561378516,0.2021624358475318,0.0,0.0,1.7333333492279053,0.030493954196572304,0.2333957850933075,0.0,0.0,2.0289764404296875
515,10,5,False,all,3150,0.4016454489127873,1.9482615223217298e-122,1.0789811359141386,0.8092486894083402,1.0087017443491355,0.0,0.0,3.3333332538604736,0.4152608811855316,0.7996445298194885,0.0,0.0,2.2421538829803467
516,10,5,True,ol,517,0.5595348314425378,6.304298236833138e-44,0.7832874388080392,1.8265635404930354,0.9447215360516322,2.133333444595337,0.0,3.3333332538604736,1.8056772947311401,0.5338028073310852,1.9639819860458374,0.0,2.2421538829803467
517,10,5,True,nl,580,0.8497896683931541,7.174502980853033e-163,0.3909242944387082,0.18850575133130468,0.5234336970981035,0.0,0.0,2.799999952316284,0.2975221872329712,0.6993847489356995,0.0,0.0,2.046182632446289
518,10,5,True,ul,1005,0.8543197531828128,2.5669988233589013e-287,0.1847126290375823,0.008490879129414534,0.07155224574616782,0.0,0.0,0.8000000119209291,0.032405514270067215,0.24047119915485382,0.0,0.0,2.0289764404296875
519,10,5,True,all,2102,0.8748872520944289,0.0,0.45758527664216064,0.505328268188448,0.9341508877899006,0.0,0.0,3.3333332538604736,0.5417057871818542,0.8752791881561279,0.0,0.0,2.2421538829803467
520,10,6,False,ol,910,0.403975261650354,4.8438162258049795e-37,1.5258596206827546,1.8374359229763786,0.952344460240004,2.133333444595337,0.0,3.3333332538604736,0.7070806622505188,0.9247207641601562,0.0,0.0,1.9932770729064941
521,10,6,False,nl,1053,0.3361270487703207,3.162290227462782e-29,0.98587080192227,0.7433365111903474,0.8076407723809635,0.4666666686534882,0.0,3.0,0.1936858594417572,0.5735256671905518,0.0,0.0,1.978606939315796
522,10,6,False,ul,1187,0.32949875002271345,1.8665525591135842e-31,0.2897225381820065,0.08025835569329691,0.29290120846592926,0.0,0.0,1.7333333492279053,0.011456315405666828,0.14874659478664398,0.0,0.0,1.9566726684570312
523,10,6,False,all,3150,0.5369867056273878,7.681524339307242e-235,1.0144660325646826,0.8095449855237726,1.0097027990790084,0.0,0.0,3.3333332538604736,0.2733311951160431,0.6690588593482971,0.0,0.0,1.9932770729064941
524,10,6,True,ol,413,0.883244541434762,2.932053488880765e-137,0.6189517138001175,1.900887834246453,1.037832520268253,2.2666666507720947,0.0,3.3333332538604736,1.5579743385314941,0.747306227684021,1.925865888595581,0.0,1.9932770729064941
525,10,6,True,nl,553,0.9174596342279205,1.0025344168688737e-222,0.3060329865070396,0.30295359075177214,0.6673364058467981,0.0,0.0,3.0,0.36880871653556824,0.7495008707046509,0.0,0.0,1.978606939315796
526,10,6,True,ul,1090,0.9999766098972847,0.0,0.048841741148756605,0.008562691386686553,0.10650634960124468,0.0,0.0,1.3333333730697632,0.012475822120904922,0.15518313646316528,0.0,0.0,1.9566726684570312
527,10,6,True,all,2056,0.9457428197017547,0.0,0.3215757122843899,0.4678664128604102,0.9347847957864467,0.0,0.0,3.3333332538604736,0.41877105832099915,0.7905210256576538,0.0,0.0,1.9932770729064941
528,10,7,False,ol,1110,0.46354316504363746,3.2284982917432205e-60,1.222673691407084,1.6715916172676795,0.9883362700977938,1.600000023841858,0.0,3.3333332538604736,1.0037155151367188,0.9891290068626404,1.8140050172805786,0.0,2.0955355167388916
529,10,7,False,nl,795,0.3318885206368322,6.776145735560956e-22,0.9989990835898785,0.7838993803135255,0.7931137250436623,0.6666666865348816,0.0,3.066666603088379,0.5726705193519592,0.8906324505805969,0.0,0.0,2.095871925354004
530,10,7,False,ul,1245,0.481642768829637,2.690651429422136e-73,0.3657531103396353,0.05381526229491674,0.23319931565188584,0.0,0.0,1.399999976158142,0.09126259386539459,0.4133281111717224,0.0,0.0,2.0912132263183594
531,10,7,False,all,3150,0.580533549348594,2.6995138848374833e-283,0.9118850170506244,0.8081481600233487,1.006089366026286,0.0,0.0,3.3333332538604736,0.5342918634414673,0.8763995170593262,0.0,0.0,2.095871925354004
532,10,7,True,ol,685,0.7914414314565592,3.7225632699625414e-148,0.6625148685327191,1.7476399259845705,1.054312442617803,2.0,0.0,3.3333332538604736,1.606606364250183,0.7733654379844666,1.9479438066482544,0.0,2.0955355167388916
533,10,7,True,nl,471,0.8480653883198462,1.9100693057640202e-131,0.5520461513444608,0.5930644073810294,0.828940452249609,0.0,0.0,3.066666603088379,0.8040526509284973,0.9624173641204834,0.0,0.0,2.095871925354004
534,10,7,True,ul,1184,0.9008071153247275,0.0,0.2326871695005311,0.027083333946663787,0.15978582262369156,0.0,0.0,1.3333333730697632,0.06852595508098602,0.3621378242969513,0.0,0.0,2.0912132263183594
535,10,7,True,all,2340,0.8887522770118612,0.0,0.46607542626068593,0.6446723728926264,1.0130518753116053,0.0,0.0,3.3333332538604736,0.6668243408203125,0.9334505796432495,0.0,0.0,2.095871925354004
536,10,8,False,ol,162,0.2952596405870769,0.00013654979305177697,1.300355537507108,1.8123457113533845,0.9237076318379754,2.0,0.0,3.3333332538604736,1.1142619848251343,0.924463152885437,1.8497484922409058,0.0,2.013153076171875
537,10,8,False,nl,674,0.5223655587602792,1.866034002894494e-48,1.0547125674547355,1.1844708447065482,1.0295355803328472,1.3333333730697632,0.0,3.066666603088379,0.7478103041648865,0.9264132976531982,0.0,0.0,1.9983012676239014
538,10,8,False,ul,51,0.2828215599503838,0.044331744958715856,1.0864255543487713,0.9281045765269036,0.7541135525527478,1.2000000476837158,0.0,1.9333332777023315,0.22549445927143097,0.6175820231437683,0.0,0.0,1.9384880065917969
539,10,8,False,all,887,0.49834384741642523,7.364601584281379e-57,1.1054320391664947,1.2844043832856074,1.0294357736470934,1.3333333730697632,0.0,3.3333332538604736,0.7847066521644592,0.9322105050086975,0.0,0.0,2.013153076171875
540,10,8,True,ol,110,0.7047230962009824,8.589911711629287e-18,0.7134550011838581,1.7733333560553464,0.983837054511321,1.7333333492279053,0.0,3.3333332538604736,1.641003966331482,0.6278967261314392,1.8690264225006104,0.0,2.013153076171875
541,10,8,True,nl,430,0.858908673363932,1.8448052434839865e-126,0.5813880753082443,1.144496144735536,1.1301183201575757,1.2000000476837158,0.0,3.066666603088379,1.1020160913467407,0.9354928731918335,1.8682732582092285,0.0,1.9983012676239014
542,10,8,True,ul,22,0.9935827585812022,2.0814480578536274e-20,0.22481309039621075,0.41212120923129,0.6779757010898061,0.0,0.0,1.7333333492279053,0.5227371454238892,0.8536932468414307,0.0,0.0,1.9384880065917969
543,10,8,True,all,562,0.8491199302149134,2.3202364440091313e-157,0.6001913767887629,1.2389086797250124,1.1287695880158062,1.3333333730697632,0.0,3.3333332538604736,1.18483567237854,0.9156585335731506,1.8682732582092285,0.0,2.013153076171875
544,10,9,False,ol,425,0.5245012578588802,2.064113350761079e-31,1.1800075030981927,1.8070588551899966,0.9597942970299843,2.0,0.0,3.2000000476837163,1.005576729774475,0.790230393409729,1.389411449432373,0.0,2.0485262870788574
545,10,9,False,nl,501,0.3336867661816088,1.7036246332815553e-14,1.0192167668864391,0.8443113931579266,0.8779483061783182,0.9333333373069764,0.0,3.3333332538604736,0.43522271513938904,0.7247947454452515,0.0,0.0,2.0058834552764893
546,10,9,False,ul,121,,,0.23937476305946492,0.07713498778579649,0.2266064227886315,0.0,0.0,0.9333333373069764,0.0,0.0,0.0,0.0,0.0
547,10,9,False,all,1047,0.5657525658063378,1.2569851707639332e-89,1.0338821004596748,1.1464501957497146,1.0496078526730903,1.2666666507720947,0.0,3.3333332538604736,0.6164438724517822,0.7911734580993652,0.0,0.0,2.0485262870788574
548,10,9,True,ol,307,0.7760973890092819,4.96928382758907e-63,0.8151740439256046,1.8912052424800512,0.9778095906021342,2.2666666507720947,0.0,3.2000000476837163,1.392085075378418,0.5713436603546143,1.5593382120132446,0.0,2.0485262870788574
549,10,9,True,nl,296,0.8303066662298246,1.256697101846613e-76,0.5034616089814823,0.6081081158103975,0.8962687242128874,0.0,0.0,3.3333332538604736,0.631332278251648,0.8028067946434021,0.0,0.0,2.0058834552764893
550,10,9,True,ul,106,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,10,9,True,all,709,0.8682564889176194,2.0668815124511623e-217,0.6273417183240985,1.072778577886112,1.140880442223264,0.9333333373069764,0.0,3.3333332538604736,0.8663532137870789,0.8157039284706116,1.2877283096313477,0.0,2.0485262870788574
552,10,10,False,ol,954,0.38113892347651046,2.3994931419416322e-34,1.1784764795549088,1.8375262362058558,0.9099566457353624,2.0,0.0,3.3333332538604736,1.2474501132965088,0.9237774014472961,1.90572190284729,0.0,2.149993419647217
