,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
525,10,6,True,nl,239,0.8858429571035806,5.3423178268342765e-81,0.5033726690978101,0.7009762999402928,0.8668458060473004,0.9016983509063721,0.9944437146186829
526,10,6,True,ul,308,0.9999779443113886,0.0,0.10557394641682982,0.03030303120613098,0.198710264234209,0.04621601104736328,0.30306532979011536
527,10,6,True,all,902,0.9180880302635375,0.0,0.4689099052124472,1.0664449499345936,1.1633666647394232,1.0067975521087646,1.0074375867843628
528,10,7,False,ol,1110,0.465175707555124,1.1025851011193534e-60,1.2264668459228516,1.6715916172676795,0.9883362700977938,0.966586709022522,0.9514312148094177
529,10,7,False,nl,795,0.33643889394655735,1.7206287637315405e-22,0.983601099111978,0.7838993803135255,0.7931137250436623,0.5569682121276855,0.865286111831665
530,10,7,False,ul,1245,0.47667734954977514,1.2632440649028326e-71,0.35626803451533057,0.05381526229491674,0.23319931565188584,0.088498555123806,0.40046826004981995
531,10,7,False,all,3150,0.5808245495692144,1.209271450583583e-283,0.907962794478022,0.8081481600233487,1.006089366026286,0.5161528587341309,0.8458908200263977
532,10,7,True,ol,620,0.6974696645558269,1.692124164383043e-91,0.709897789224725,1.9308602408055335,0.9350604074154664,1.7091808319091797,0.5759590864181519
533,10,7,True,nl,340,0.8132668502780709,1.7487485994904357e-81,0.6175077943762474,0.8215686349307789,0.8741637392331851,1.084873080253601,0.9416741728782654
534,10,7,True,ul,624,0.896477235756789,4.67765097895247e-222,0.30244375093025994,0.051388890052644104,0.21724494551894594,0.1250867247581482,0.47183820605278015
535,10,7,True,all,1584,0.8615912923438335,0.0,0.5613712495378396,0.9523569145004707,1.1059209922108661,0.9511383771896362,0.9515513777732849
536,10,8,False,ol,162,0.2913794414359927,0.0001686275933650884,1.3011215638193099,1.8123457113533845,0.9237076318379754,1.1300486326217651,0.9374260306358337
537,10,8,False,nl,674,0.524123081124919,7.941607745049574e-49,1.0531882246335396,1.1844708447065482,1.0295355803328472,0.7486671209335327,0.9275579452514648
538,10,8,False,ul,51,0.281407577870715,0.045450791437613776,1.0857736161514957,0.9281045765269036,0.7541135525527478,0.22189278900623322,0.6078348755836487
539,10,8,False,all,887,0.4994880420745093,3.750058992029287e-57,1.1044550515376106,1.2844043832856074,1.0294357736470934,0.7880338430404663,0.9361997246742249
540,10,8,True,ol,63,0.7703276210225986,1.5691627098460032e-13,0.7192693930730373,1.5788360020470997,1.1143334510442384,1.486696720123291,0.7953660488128662
541,10,8,True,nl,338,0.8926358438605244,2.6246840103970626e-118,0.5203569326636607,0.950295873823956,1.1364854697917546,0.8878138661384583,0.9480390548706055
542,10,8,True,ul,19,0.9930095356959158,3.2150492871676136e-17,0.15693653622595272,0.23859648955495735,0.554541392043447,0.2951422333717346,0.6816126704216003
543,10,8,True,all,420,0.8836468695463952,7.362644425532775e-140,0.5446309747832905,1.0123809685309728,1.1480073243104012,0.9508349895477295,0.9512773752212524
544,10,9,False,ol,425,0.48831076892018127,7.51867299404982e-27,1.1260340970792808,1.8070588551899966,0.9597942970299843,1.2226171493530273,0.9428451657295227
545,10,9,False,nl,501,0.3406931526993121,4.415461847759046e-15,1.0462737875305748,0.8443113931579266,0.8779483061783182,0.517074465751648,0.8525357842445374
546,10,9,False,ul,121,,,0.23937476305946492,0.07713498778579649,0.2266064227886315,0.0,0.0
547,10,9,False,all,1047,0.5599040598770302,1.951660091366942e-87,1.0223165896990705,1.1464501957497146,1.0496078526730903,0.7437121272087097,0.9435223937034607
548,10,9,True,ol,268,0.7512380185617119,6.550175557922155e-50,0.6981886233197553,1.8552239105772617,1.009212176915265,1.654978632926941,0.6976247429847717
549,10,9,True,nl,280,0.8685989884875516,9.250477140489308e-87,0.4774160180936367,0.5742857205548457,0.8962562616286559,0.6788167953491211,0.9190805554389954
550,10,9,True,ul,106,,,0.0,0.0,0.0,0.0,0.0
551,10,9,True,all,654,0.8793498612841932,2.8500605229392754e-212,0.5452891750478683,1.0061162229205856,1.1404540341636997,0.9688118100166321,0.9706458449363708
552,10,10,False,ol,954,0.3752112557191126,2.939958518519174e-33,1.1791082396116075,1.8375262362058558,0.9099566457353624,1.2699371576309204,0.9386608004570007
553,10,10,False,nl,1335,0.29218061202522283,1.0980352339666995e-27,1.0029559197325697,0.7344819135377916,0.7470950476231257,0.6059801578521729,0.9103170037269592
554,10,10,False,ul,861,0.3380717286173153,1.8330660864281965e-24,0.38789446593962024,0.06116918345500091,0.2818110154234188,0.07425694912672043,0.3780270218849182
555,10,10,False,all,3150,0.5460553152499327,2.3885931707965054e-244,0.9426060575801252,0.8845079526565378,0.9894066176159876,0.6617265939712524,0.9299394488334656
556,10,10,True,ol,641,0.5685023904119815,3.7669814733708247e-56,0.7015353806041963,2.0126885392364584,0.8311527597265038,1.8591575622558594,0.4403701424598694
557,10,10,True,nl,691,0.8169348619910367,7.589743085523826e-167,0.6756871054731741,0.6310661026477469,0.765529912415935,0.9933956861495972,0.9864206910133362
558,10,10,True,ul,626,0.8183598376957998,3.055639168028789e-152,0.2633691457406424,0.028221512255005944,0.17232811263269424,0.0759391114115715,0.38035425543785095
559,10,10,True,all,1958,0.8409931420451381,0.0,0.5868707197950507,0.8906367197404478,1.0565047198014978,0.9835006594657898,0.9836292862892151
560,10,11,False,ol,680,0.45838327486560543,1.2493269399711006e-36,1.3023080581209512,1.9031372866209815,0.9412635668911519,1.0633693933486938,0.9708816409111023
561,10,11,False,nl,1559,0.5228281732414248,4.2528959116769276e-110,0.9206439194095108,0.8686337563626807,0.8509079430934837,0.4271216094493866,0.8005819916725159
562,10,11,False,ul,911,0.46307790966379564,1.2998287404584948e-49,0.39740695793697345,0.15111599264729822,0.40598152041238683,0.05733192712068558,0.3282160460948944
563,10,11,False,all,3150,0.6179698617973846,0.0,0.9117480077699319,0.8844444604359922,0.9884026048094591,0.4575248062610626,0.8233227729797363
564,10,11,True,ol,405,0.75812690310736,7.744618974755149e-77,0.6425852699779742,2.1030453040276043,0.8434068109128995,1.7854102849960327,0.5417715907096863
565,10,11,True,nl,635,0.8752705486422693,7.205148176568772e-202,0.49711873346779717,0.9266141911191265,0.9744147919331586,1.0425297021865845,0.9606026411056519
566,10,11,True,ul,444,0.9640497306403597,1.5548286703937325e-256,0.19250652209106084,0.07492492663430737,0.3040301099962291,0.11763374507427216,0.4625348448753357
567,10,11,True,all,1484,0.9014658801534127,0.0,0.4790845577932674,0.9928571609955914,1.1038172981466619,0.9685490727424622,0.9695539474487305
568,10,12,False,ol,615,0.3245383551052632,1.5009125888126637e-16,1.594676661343109,2.0128997616409285,0.8899721369842231,0.9098852872848511,1.0747849941253662
569,10,12,False,nl,1520,0.32058679904493126,1.1340581034457049e-37,1.102269752620996,0.8999123003088723,0.8549614502678166,0.5315060019493103,0.9248129725456238
570,10,12,False,ul,1015,0.12732624644444246,4.7405271504270195e-05,0.5873298988408463,0.17898193948668212,0.45069605595496826,0.08728941529989243,0.4271354377269745
571,10,12,False,all,3150,0.4276895908794062,2.6726696430180506e-140,1.0926696209963263,0.8849100693516315,0.9909104590724289,0.46224358677864075,0.8853046298027039
572,10,12,True,ol,268,0.6383717065985306,4.440646367351927e-32,0.5973092481201318,2.254726390340435,0.7435449441407467,2.0879828929901123,0.4370262324810028
573,10,12,True,nl,592,0.7788444915789219,1.2616804232718513e-121,0.7853216738905504,0.8731982167055076,0.9223221160274607,1.2893736362457275,1.0483006238937378
574,10,12,True,ul,406,0.7892575931085487,1.3753945360738813e-87,0.3124496357301362,0.04597701176340357,0.2591911238250405,0.10345485061407089,0.4672268033027649
575,10,12,True,all,1266,0.8435913172738154,0.0,0.6286702603108553,0.9003686284967132,1.0766229454408611,1.0781131982803345,1.0796868801116943
576,10,13,False,ol,682,0.43088380905553114,3.328294130660628e-32,1.3446859446487651,1.7003910386623524,0.9439643088900597,0.8229125142097473,0.9658271074295044
577,10,13,False,nl,1777,0.41035935288642866,3.8853407143875687e-73,1.0749103591920959,0.8817482807987449,0.9255038678526399,0.3004322946071625,0.7041136622428894
578,10,13,False,ul,691,0.3888429980816581,2.3072104718871736e-26,0.2861574234411611,0.08441871814375848,0.2887949205302158,0.019755011424422264,0.19543755054473877
579,10,13,False,all,3150,0.5146065625710349,1.3956263737421222e-212,1.0301741869579726,0.8840846722490258,0.9894326978052264,0.35198262333869934,0.75083327293396
580,10,13,True,ol,315,0.7353052288953636,8.094005521663418e-55,0.6129497073463367,1.9822222599907526,0.8490235177558558,1.7816708087921143,0.5580698251724243
581,10,13,True,nl,564,0.869289549297076,4.090550404175445e-174,0.5177746666774407,0.8615839388882015,1.0167150099052533,0.9465747475624084,0.974897027015686
582,10,13,True,ul,257,0.9882978841881144,2.9067719865364616e-210,0.12852797461811855,0.03242542214894573,0.19673963387367344,0.053115613758563995,0.3176881670951843
583,10,13,True,all,1136,0.8949856369026801,0.0,0.4909358077596618,0.9847418018682322,1.100203604891849,0.9760081171989441,0.976812481880188
584,10,14,False,ol,952,0.2884612034543156,1.0621968500540936e-19,1.6010278478697424,1.8909664195688332,0.9171376998837529,0.7384396195411682,0.9456031918525696
585,10,14,False,nl,1501,0.12733032607379838,7.452941558755729e-07,0.9627888113628293,0.6215412074142818,0.6821265241490106,0.28133243322372437,0.6813867092132568
586,10,14,False,ul,697,0.40299305988612527,1.3395720987502813e-28,0.3019015014177377,0.07594452541818578,0.27783294134361847,0.03870381414890289,0.2704027593135834
587,10,14,False,all,3150,0.3903373357880078,3.6549883601561924e-115,1.1120052493275083,0.884465624753918,0.9883115742156042,0.36579397320747375,0.7594029903411865
588,10,14,True,ol,383,0.6292971189565997,1.2477426445331212e-43,0.7109884935801303,2.1004351915173993,0.8425012411898897,1.8307186365127563,0.46659180521965027
589,10,14,True,nl,393,0.8859684284168088,1.4901886289126056e-132,0.5317754076935634,0.45954199412093516,0.675777547558337,0.7237911224365234,0.9374577403068542
590,10,14,True,ul,256,0.9987283105097351,0.0,0.10584640758957067,0.04739583283662796,0.24855866801562085,0.06707549095153809,0.3514857292175293
591,10,14,True,all,1032,0.8712775883529102,1.1976e-320,0.5459602350221462,0.9662790845415389,1.1123300260302609,0.9716923236846924,0.9728177785873413
592,10,15,False,ol,1027,-0.20970779715928678,1.1377496733367745e-11,1.852600102188406,1.5677377748091823,0.983341697792146,0.1843327134847641,0.5644223093986511
593,10,15,False,nl,1928,-0.05329459785159904,0.01927042759286661,1.1110702812175024,0.6000691681976635,0.8249984388727106,0.20018714666366577,0.5852237939834595
594,10,15,False,ul,195,0.5057720915424125,4.6359205001752996e-14,0.34271339369965437,0.10256410562075101,0.3552924839360029,0.05816689133644104,0.32646089792251587
595,10,15,False,all,3150,-0.08330009602917754,2.8479933490450943e-06,1.3717987017917384,0.8847619211460863,0.9895560067296202,0.18622636795043945,0.5667643547058105
596,10,15,True,ol,91,0.41974319862501613,3.447026616406184e-05,1.007319973053702,1.0175824432255147,0.704205770414512,1.7659385204315186,0.5103455185890198
597,10,15,True,nl,192,0.8473465388113235,4.0483155096045885e-54,0.5046458826579959,0.4968750071711838,0.8206193840248853,0.6452937126159668,0.9020695686340332
598,10,15,True,ul,25,1.0,0.0,0.24913850816420746,0.26666667461395266,0.5333333492279053,0.37808477878570557,0.7561696171760559
599,10,15,True,all,308,0.781144668313082,1.465935278093376e-64,0.6808727559246128,0.6320346447264219,0.8096539114159486,0.9547042846679688,0.954845130443573
600,10,16,False,ol,1027,-0.2136639825319513,4.549454031999269e-12,1.8571948786310715,1.5677377748091823,0.983341697792146,0.18968817591667175,0.581940233707428
601,10,16,False,nl,1928,-0.05073166153143182,0.025909462209398767,1.1242822846937166,0.6000691681976635,0.8249984388727106,0.2104422152042389,0.6164251565933228
602,10,16,False,ul,195,0.518967210697537,7.707061560773666e-15,0.3450352030194411,0.10256410562075101,0.3552924839360029,0.06097222492098808,0.342766135931015
603,10,16,False,all,3150,-0.08373181532056868,2.528269597890518e-06,1.3804217942042933,0.8847619211460863,0.9895560067296202,0.19442284107208252,0.5928944945335388
604,10,16,True,ol,91,0.3449895008119244,0.0008112246864384454,1.0757997186789157,1.0175824432255147,0.704205770414512,1.8141083717346191,0.5362138152122498
605,10,16,True,nl,192,0.8563408678917237,1.984577154140895e-56,0.5260971918697045,0.4968750071711838,0.8206193840248853,0.6809921264648438,0.9543095827102661
606,10,16,True,ul,25,0.999999789121983,8.027154055479372e-75,0.31225039987754366,0.26666667461395266,0.5333333492279053,0.4063091278076172,0.8126183748245239
607,10,16,True,all,308,0.7791055808013804,5.0974066491343225e-64,0.7227682420767696,0.6320346447264219,0.8096539114159486,0.9934807419776917,0.9970397353172302
608,10,17,False,ol,499,0.23563592820816856,1.0057608701570613e-07,1.4125089089037761,1.9799599497017257,0.8981780230091185,1.2022262811660767,1.0043476819992065
609,10,17,False,nl,1650,0.4320277863581989,5.324230512886104e-76,1.2462384299429483,1.3476767873493107,1.0242824547730829,0.6893509030342102,0.9586437344551086
610,10,17,False,ul,1001,0.2066600146827925,4.066017799405155e-11,0.49460115837779156,0.17316017480014445,0.45245352339162326,0.037125106900930405,0.2671518921852112
611,10,17,False,all,3150,0.5337271103113425,1.7074339195580344e-231,1.0987875473351285,1.0746031901595139,1.0814520069975597,0.5633339285850525,0.9081980586051941
612,10,17,True,ol,305,0.5762756382218258,2.1969735749399604e-28,0.7037234727148199,2.0791257116638246,0.84180694908919,1.9338290691375732,0.45663148164749146
613,10,17,True,nl,796,0.8165458063476014,1.2048063531174206e-191,0.6604488298760909,1.3884422290115501,1.1440426088301001,1.388788104057312,0.9386263489723206
614,10,17,True,ul,609,0.947666813255952,3.548177823501334e-303,0.20264372565593877,0.026272578730763278,0.15507986290389553,0.061021726578474045,0.34036943316459656
615,10,17,True,all,1710,0.8803970644027461,0.0,0.5531736053385574,1.0265107349694125,1.1658176800585138,1.013131856918335,1.0140478610992432
616,10,18,False,ol,14,0.6554333251667436,0.01093867942437098,2.0982174115225014,2.8380952222006663,0.06023391045673318,0.948869526386261,0.9512211680412292
617,10,18,False,nl,1942,0.1486023553889041,4.6735377269710516e-11,1.6413111565678,1.5637144062794692,1.0265562911217876,0.4586036503314972,0.8174440860748291
618,10,18,False,ul,1194,0.06448361017588836,0.025869063354697575,0.6033003870950413,0.25482970693303114,0.5216059878094766,0.031427476555109024,0.24129176139831543
619,10,18,False,all,3150,0.28818838767831506,2.6415860796334444e-61,1.34845888753679,1.0732486921217705,1.0811427154343518,0.298862487077713,0.6948161125183105
620,10,18,True,ol,7,0.4508541626556976,0.3099638175280637,0.9823608700783931,2.876190492085048,0.06598294296779814,1.897739052772522,0.09453290700912476
621,10,18,True,nl,537,0.7035724412598757,2.0730594237986324e-81,0.7840340747809366,1.5885785440714888,1.101473683968429,1.5483189821243286,0.7545351386070251
622,10,18,True,ul,362,0.9928823851262238,0.0,0.17859508199794516,0.027624309556918906,0.15700720501248805,0.05852895230054855,0.3307937681674957
623,10,18,True,all,906,0.8445616904439962,1.8402485364809745e-247,0.6201194607258865,0.974834449967538,1.1570112497522882,0.9557604193687439,0.9580525159835815
624,10,19,False,ol,14,0.6289629163051452,0.015968925584946943,2.095182800117414,2.8380952222006663,0.06023391045673318,0.954784095287323,0.9548022747039795
625,10,19,False,nl,1942,0.14746811446608094,6.568549592270154e-11,1.641583858159199,1.5637144062794692,1.0265562911217876,0.45948219299316406,0.8181437253952026
626,10,19,False,ul,1194,0.06344723481474415,0.02835872888367856,0.6037559112763907,0.25482970693303114,0.5216059878094766,0.03158864378929138,0.24215680360794067
627,10,19,False,all,3150,0.28746531029866484,5.4098288322581126e-61,1.3487198227483315,1.0732486921217705,1.0811427154343518,0.2994914948940277,0.6955850720405579
628,10,19,True,ol,7,-0.7287987597410724,0.06316597804805568,0.969320483041858,2.876190492085048,0.06598294296779814,1.909568428993225,0.008325275965034962
629,10,19,True,nl,537,0.7011481275201977,1.2557790426860489e-80,0.7864780642649816,1.5885785440714888,1.101473683968429,1.551600456237793,0.7528661489486694
630,10,19,True,ul,362,0.9938055545786992,0.0,0.17676716225273742,0.027624309556918906,0.15700720501248805,0.058281682431697845,0.3292464017868042
631,10,19,True,all,906,0.843703786101016,1.796608860699426e-246,0.621584259725801,0.974834449967538,1.1570112497522882,0.9576979875564575,0.9584128260612488
632,10,20,False,ol,1300,0.3244091355500073,3.0795208020115242e-33,1.4942635665280641,1.9705128460320143,0.8952575388874843,0.9548493027687073,0.986213207244873
